api.scb.se,
statfin.stat.fi,https://statfin.stat.fi/PxWeb/pxweb/en/
pxwebapi2.stat.fi,
statistik.sjv.se,https://statistik.sjv.se/PXWeb/pxweb/sv/
fohm-app.folkhalsomyndigheten.se,http://fohm-app.folkhalsomyndigheten.se/Folkhalsodata/pxweb/en/
statistik.konj.se,http://statistik.konj.se/PxWeb/pxweb/en/
prognos.konj.se,http://prognos.konj.se/PxWeb/pxweb/en/
statdb.luke.fi,https://statdb.luke.fi/PxWeb/pxweb/en/
vero2.stat.fi,http://vero2.stat.fi/PXWeb/pxweb/en/
px.hagstofa.is,https://px.hagstofa.is/pxen/pxweb/en/
statistik.linkoping.se,http://statistik.linkoping.se/PXWeb/pxweb/en/
pxwebb2017.vgregion.se,
bank.stat.gl,https://bank.stat.gl/pxweb/en/
px.rsv.is,
statbank.hagstova.fo,https://statbank.hagstova.fo/pxweb/en/H2/
data.ssb.no,https://www.ssb.no/en/statbank/
pxweb.asub.ax,https://pxweb.asub.ax/PXWeb/pxweb/en/
makstat.stat.gov.mk,https://makstat.stat.gov.mk/PXWeb/pxweb/en/
data.stat.gov.lv,https://data.stat.gov.lv/pxweb/en/
statbank.statistica.md,https://statbank.statistica.md/PxWeb/pxweb/en/
www.pxweb.bfs.admin.ch,https://www.pxweb.bfs.admin.ch/pxweb/en/
askdata.rks-gov.net,https://askdata.rks-gov.net/pxweb/en/
trafi2.stat.fi,https://trafi2.stat.fi/PXWeb/pxweb/en/
w3.unece.org,https://w3.unece.org/PXWeb2015/pxweb/en/
www.grande-region.lu,
visitfinland.stat.fi,http://visitfinland.stat.fi/PXWeb/pxweb/en/
stat.hel.fi,
andmed.stat.ee,https://andmed.stat.ee/en
pxweb.nordicstatistics.org,https://pxweb.nordicstatistics.org/pxweb/en/
pxweb.stat.si,https://pxweb.stat.si/SiStatData/pxweb/en/
